region,date,site,observer,start_time,end_time,tide_height_at_sampling_time,effective_tide_height,life_stage,taxon_code,scientific_name,description,disease_status,size_class,count,entered_by,checked_by,notes
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,30,2,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,40,1,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,60,1,GSB,TF,NA
Calvert,2018-05-20,Fifth Beach,KH/ZM/GSB/KB/DVM/AG,2018-05-20 10:40:00,2018-05-20 12:00:00,0.6,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,not measured,3,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,80,1,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,90,1,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,100,4,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,110,3,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,120,4,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,130,2,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,140,6,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,150,3,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,160,3,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,170,1,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,10,1,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,20,2,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,40,1,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,50,2,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,70,3,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,90,1,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,110,1,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,140,1,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,HENR,Henricia,Unidentified blood star,0,10,1,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,HENR,Henricia,Unidentified blood star,0,50,1,GSB,TF,NA
Calvert,2018-05-21,North Beach,KB/TP,2018-05-21 13:52:00,2018-05-21 14:25:00,0.8,NA,NA,KATU,Katharina tunicata,Leather chiton,0,20,1,GSB,TF,tide was 0.8 @ 12:47 (low)
Calvert,2018-05-21,North Beach,KB/TP,2018-05-21 13:52:00,2018-05-21 14:25:00,0.8,NA,NA,KATU,Katharina tunicata,Leather chiton,0,30,5,GSB,TF,NA
Calvert,2018-05-21,North Beach,KB/TP,2018-05-21 13:52:00,2018-05-21 14:25:00,0.8,NA,NA,KATU,Katharina tunicata,Leather chiton,0,40,4,GSB,TF,NA
Calvert,2018-05-21,North Beach,KB/TP,2018-05-21 13:52:00,2018-05-21 14:25:00,0.8,NA,NA,KATU,Katharina tunicata,Leather chiton,0,50,5,GSB,TF,NA
Calvert,2018-05-21,North Beach,KB/TP,2018-05-21 13:52:00,2018-05-21 14:25:00,0.8,NA,NA,KATU,Katharina tunicata,Leather chiton,0,60,9,GSB,TF,NA
Calvert,2018-05-21,North Beach,KB/TP,2018-05-21 13:52:00,2018-05-21 14:25:00,0.8,NA,NA,KATU,Katharina tunicata,Leather chiton,0,70,15,GSB,TF,NA
Calvert,2018-05-21,North Beach,KB/TP,2018-05-21 13:52:00,2018-05-21 14:25:00,0.8,NA,NA,KATU,Katharina tunicata,Leather chiton,0,80,9,GSB,TF,NA
Calvert,2018-05-21,North Beach,KB/TP,2018-05-21 13:52:00,2018-05-21 14:25:00,0.8,NA,NA,KATU,Katharina tunicata,Leather chiton,0,90,2,GSB,TF,NA
Calvert,2018-05-21,North Beach,KB/TP,2018-05-21 13:52:00,2018-05-21 14:25:00,0.8,NA,NA,KATU,Katharina tunicata,Leather chiton,0,not measured,647,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,LEPT,Leptasterias,Six-armed star,0,10,5,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,LEPT,Leptasterias,Six-armed star,0,20,4,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,40,1,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,60,3,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,70,3,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,5,3,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,10,33,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,20,33,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,30,18,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,40,7,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,50,3,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,60,6,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,70,1,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,90,3,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,100,1,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,not measured,488,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,not measured,26,GSB,TF,methods adjusted before north beach so that sswd catagories correct
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,2,not measured,3,GSB,TF,methods adjusted before north beach so that sswd catagories correct
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,3,not measured,6,GSB,TF,methods adjusted before north beach so that sswd catagories correct
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,not measured,245,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,1,not measured,1,GSB,TF,methods adjusted before north beach so that sswd catagories correct
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,3,not measured,1,GSB,TF,methods adjusted before north beach so that sswd catagories correct
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,STDR,Strongylocentrotus droebachiensis,Green sea urchin,0,5,1,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,STDR,Strongylocentrotus droebachiensis,Green sea urchin,0,10,3,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,STDR,Strongylocentrotus droebachiensis,Green sea urchin,0,20,10,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,STDR,Strongylocentrotus droebachiensis,Green sea urchin,0,25,1,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,STDR,Strongylocentrotus droebachiensis,Green sea urchin,0,30,6,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,STDR,Strongylocentrotus droebachiensis,Green sea urchin,0,40,2,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,STDR,Strongylocentrotus droebachiensis,Green sea urchin,0,50,2,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,20,7,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,30,17,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,40,13,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,50,12,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,60,6,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,70,1,GSB,TF,NA
Calvert,2018-05-21,North Beach,KH/ZM/GSB/DVM/TP,2018-05-21 12:40:00,2018-05-21 14:30:00,0.8,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,80,1,GSB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,130,1,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,150,2,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,170,1,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,180,1,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,30,1,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,40,1,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,50,3,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,60,5,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,80,1,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,HEPU,Henricia pumila,Mottled blood star,0,10,1,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB,2018-06-14 07:02:00,2018-06-14 07:30:00,0.4,NA,NA,KATU,Katharina tunicata,Leather chiton,0,40,5,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB,2018-06-14 07:02:00,2018-06-14 07:30:00,0.4,NA,NA,KATU,Katharina tunicata,Leather chiton,0,50,15,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB,2018-06-14 07:02:00,2018-06-14 07:30:00,0.4,NA,NA,KATU,Katharina tunicata,Leather chiton,0,60,16,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB,2018-06-14 07:02:00,2018-06-14 07:30:00,0.4,NA,NA,KATU,Katharina tunicata,Leather chiton,0,70,13,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB,2018-06-14 07:02:00,2018-06-14 07:30:00,0.4,NA,NA,KATU,Katharina tunicata,Leather chiton,0,80,2,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB,2018-06-14 07:02:00,2018-06-14 07:30:00,0.4,NA,NA,KATU,Katharina tunicata,Leather chiton,0,not measured,19,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,LEPT,Leptasterias,Six-armed star,0,5,6,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,LEPT,Leptasterias,Six-armed star,0,10,16,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,LEPT,Leptasterias,Six-armed star,0,20,2,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,LEPT,Leptasterias,Six-armed star,0,40,1,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,40,2,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,50,1,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,60,4,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,70,4,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,80,1,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,not measured,1,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,10,12,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,20,16,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,30,18,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,40,8,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,50,5,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,60,10,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,70,6,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,80,8,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,90,5,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,100,1,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,120,1,TF,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,130,1,TF,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,0,not measured,277,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,Adult,PIOC,Pisaster ochraceus,Ochre star,1,not measured,12,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,Juvenile,PIOC,Pisaster ochraceus,Ochre star,0,not measured,81,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,30,6,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,40,5,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,50,8,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,60,4,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,70,2,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,80,1,KB,TF,NA
Calvert,2018-06-14,West Beach,OP/KB/BMM,2018-06-14 07:30:00,NA,0,NA,NA,STPU,Strongylocentrotus purpuratus,Purple sea urchin,0,not measured,5,KB,TF,NA
Calvert,2018-06-15,Fifth Beach,KB/BMM,2018-06-15 08:47:00,NA,-0.1,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,100,1,KB,TF,NA
Calvert,2018-06-15,Fifth Beach,KB/BMM,2018-06-15 08:47:00,NA,-0.1,NA,NA,CRST,Cryptochiton stelleri,Gumboot chiton,0,140,1,KB,TF,NA
Calvert,2018-06-15,Fifth Beach,KB/BMM,2018-06-15 08:47:00,NA,-0.1,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,10,1,KB,TF,NA
Calvert,2018-06-15,Fifth Beach,KB/BMM,2018-06-15 08:47:00,NA,-0.1,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,20,1,KB,TF,NA
Calvert,2018-06-15,Fifth Beach,KB/BMM,2018-06-15 08:47:00,NA,-0.1,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,50,1,KB,TF,NA
Calvert,2018-06-15,Fifth Beach,KB/BMM,2018-06-15 08:47:00,NA,-0.1,NA,NA,DEIM,Dermasterias imbricata,Leather star,0,60,1,KB,TF,NA
Calvert,2018-06-15,Fifth Beach,KB/BMM,2018-06-15 08:47:00,NA,-0.1,NA,NA,HENR,Henricia,Unidentified blood star,0,40,1,KB,TF,NA
Calvert,2018-06-15,Fifth Beach,BMM/KB,2018-06-15 08:17:00,NA,0.1,NA,NA,KATU,Katharina tunicata,Leather chiton,0,20,1,KB,TF,NA
Calvert,2018-06-15,Fifth Beach,BMM/KB,2018-06-15 08:17:00,NA,0.1,NA,NA,KATU,Katharina tunicata,Leather chiton,0,30,2,KB,TF,NA
Calvert,2018-06-15,Fifth Beach,BMM/KB,2018-06-15 08:17:00,NA,0.1,NA,NA,KATU,Katharina tunicata,Leather chiton,0,40,4,KB,TF,NA
Calvert,2018-06-15,Fifth Beach,BMM/KB,2018-06-15 08:17:00,NA,0.1,NA,NA,KATU,Katharina tunicata,Leather chiton,0,50,7,KB,TF,NA
Calvert,2018-06-15,Fifth Beach,BMM/KB,2018-06-15 08:17:00,NA,0.1,NA,NA,KATU,Katharina tunicata,Leather chiton,0,60,10,KB,TF,NA
Calvert,2018-06-15,Fifth Beach,BMM/KB,2018-06-15 08:17:00,NA,0.1,NA,NA,KATU,Katharina tunicata,Leather chiton,0,70,12,KB,TF,NA
Calvert,2018-06-15,Fifth Beach,BMM/KB,2018-06-15 08:17:00,NA,0.1,NA,NA,KATU,Katharina tunicata,Leather chiton,0,80,7,KB,TF,NA
Calvert,2018-06-15,Fifth Beach,BMM/KB,2018-06-15 08:17:00,NA,0.1,NA,NA,KATU,Katharina tunicata,Leather chiton,0,90,7,KB,TF,NA
Calvert,2018-06-15,Fifth Beach,BMM/KB,2018-06-15 08:17:00,NA,0.1,NA,NA,KATU,Katharina tunicata,Leather chiton,0,100,1,KB,TF,NA
Calvert,2018-06-15,Fifth Beach,BMM/KB,2018-06-15 08:17:00,NA,0.1,NA,NA,KATU,Katharina tunicata,Leather chiton,0,not measured,111,KB,TF,NA
Calvert,2018-06-15,Fifth Beach,KB/BMM,2018-06-15 08:47:00,NA,-0.1,NA,NA,LEPT,Leptasterias,Six-armed star,0,10,2,KB,TF,NA
Calvert,2018-06-15,Fifth Beach,KB/BMM,2018-06-15 08:47:00,NA,-0.1,NA,NA,LEPT,Leptasterias,Six-armed star,0,30,1,KB,TF,NA
Calvert,2018-06-15,Fifth Beach,KB/BMM,2018-06-15 08:47:00,NA,-0.1,NA,NA,MEFR,Mesocentrotus franciscanus,Red sea urchin,0,40,1,KB,TF,NA
